timestamp,stephansplatz,eppendorf,wandsbek,altona,st-georg,niendorf,jungfernstieg,neustadt
2022-11-15 04:16:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15 05:27:00+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-15 06:18:00+01:00,8.0,4.0,0.0,0.0,6.0,0.0,7.0,0.0
2022-11-15 07:24:00+01:00,21.0,15.0,15.0,9.0,12.0,5.0,14.0,18.0
2022-11-15 08:18:00+01:00,22.0,20.0,20.0,15.0,13.0,8.0,21.0,11.0
2022-11-15 09:27:00+01:00,20.0,100.0,26.0,15.0,8.0,19.0,13.0,8.0
2022-11-15 10:19:00+01:00,17.0,18.0,34.0,20.0,12.0,22.0,11.0,9.0
2022-11-15 11:21:00+01:00,17.0,19.0,31.0,20.0,12.0,21.0,5.0,14.0
2022-11-15 12:16:00+01:00,13.0,21.0,28.0,18.0,16.0,19.0,8.0,19.0
2022-11-15 15:18:00+01:00,19.0,14.0,35.0,19.0,14.0,13.0,22.0,12.0
2022-11-15 16:21:00+01:00,22.0,23.0,43.0,17.0,21.0,19.0,19.0,18.0
2022-11-15 17:28:00+01:00,38.0,39.0,62.0,31.0,38.0,39.0,36.0,37.0
2022-11-15 18:19:00+01:00,59.0,100.0,86.0,45.0,50.0,47.0,60.0,65.0
2022-11-15 19:24:00+01:00,70.0,76.0,83.0,59.0,53.0,41.0,80.0,56.0
2022-11-15 20:15:00+01:00,71.0,81.0,76.0,51.0,36.0,33.0,65.0,37.0
2022-11-15 21:21:00+01:00,47.0,48.0,45.0,33.0,31.0,19.0,33.0,18.0
2022-11-15 22:17:00+01:00,15.0,23.0,23.0,22.0,16.0,1.0,1.0,0.0
2022-11-15 23:19:00+01:00,0.0,5.0,0.0,0.0,7.0,1.0,1.0,0.0
2022-11-16 00:20:00+01:00,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
2022-11-16 02:44:00+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-16 04:18:00+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-16 05:26:00+01:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-16 06:17:00+01:00,6.0,3.0,0.0,0.0,7.0,0.0,6.0,0.0
2022-11-16 07:24:00+01:00,20.0,13.0,15.0,5.0,13.0,6.0,18.0,20.0
2022-11-16 08:18:00+01:00,28.0,15.0,23.0,10.0,11.0,9.0,21.0,17.0
2022-11-16 09:28:00+01:00,18.0,12.0,21.0,14.0,9.0,18.0,15.0,9.0
2022-11-16 10:19:00+01:00,15.0,13.0,29.0,15.0,11.0,19.0,14.0,9.0
2022-11-16 11:21:00+01:00,16.0,17.0,26.0,20.0,14.0,14.0,11.0,6.0
2022-11-16 12:16:00+01:00,22.0,22.0,21.0,20.0,19.0,14.0,21.0,12.0
2022-11-16 13:38:00+01:00,26.0,19.0,26.0,20.0,15.0,18.0,31.0,21.0
2022-11-16 14:40:00+01:00,32.0,100.0,30.0,20.0,15.0,14.0,26.0,24.0
2022-11-16 15:18:00+01:00,27.0,20.0,34.0,14.0,17.0,15.0,30.0,24.0
2022-11-16 16:20:00+01:00,30.0,28.0,46.0,23.0,21.0,16.0,33.0,18.0
2022-11-16 17:27:00+01:00,38.0,46.0,61.0,36.0,41.0,28.0,48.0,30.0
2022-11-16 18:18:00+01:00,57.0,55.0,73.0,51.0,48.0,39.0,55.0,50.0
2022-11-16 19:23:00+01:00,74.0,72.0,91.0,72.0,43.0,41.0,58.0,46.0
2022-11-16 20:16:00+01:00,66.0,62.0,78.0,60.0,35.0,40.0,49.0,37.0
2022-11-16 21:20:00+01:00,45.0,42.0,56.0,44.0,25.0,26.0,29.0,14.0
2022-11-16 22:17:00+01:00,0.0,23.0,23.0,15.0,14.0,0.0,10.0,0.0
2022-11-16 23:18:00+01:00,0.0,0.0,5.0,1.0,7.0,0.0,0.0,0.0
2022-11-17 00:19:00+01:00,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2022-11-17 02:44:00+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-17 04:14:00+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-17 05:24:00+01:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-17 06:18:00+01:00,3.0,4.0,0.0,0.0,6.0,0.0,5.0,0.0
2022-11-17 07:24:00+01:00,17.0,10.0,11.0,5.0,8.0,3.0,18.0,20.0
2022-11-17 08:17:00+01:00,21.0,12.0,12.0,8.0,6.0,12.0,21.0,15.0
2022-11-17 09:27:00+01:00,13.0,17.0,23.0,10.0,9.0,15.0,11.0,7.0
2022-11-17 10:19:00+01:00,16.0,19.0,32.0,11.0,9.0,17.0,9.0,6.0
2022-11-17 11:20:00+01:00,18.0,20.0,30.0,15.0,9.0,15.0,13.0,10.0
2022-11-17 12:16:00+01:00,23.0,18.0,26.0,20.0,12.0,12.0,21.0,11.0
2022-11-17 13:39:00+01:00,16.0,16.0,28.0,19.0,15.0,10.0,23.0,15.0
2022-11-17 14:37:00+01:00,18.0,15.0,30.0,15.0,13.0,13.0,27.0,9.0
2022-11-17 15:18:00+01:00,15.0,16.0,38.0,16.0,11.0,12.0,24.0,17.0
2022-11-17 16:20:00+01:00,17.0,20.0,39.0,20.0,16.0,19.0,20.0,16.0
2022-11-17 17:27:00+01:00,34.0,32.0,44.0,28.0,28.0,30.0,34.0,29.0
2022-11-17 18:19:00+01:00,45.0,54.0,62.0,30.0,38.0,41.0,46.0,41.0
2022-11-17 19:23:00+01:00,52.0,63.0,73.0,34.0,44.0,43.0,56.0,44.0
2022-11-17 20:16:00+01:00,50.0,61.0,65.0,35.0,34.0,33.0,42.0,30.0
2022-11-17 21:20:00+01:00,28.0,35.0,36.0,26.0,23.0,16.0,25.0,14.0
2022-11-17 22:17:00+01:00,0.0,16.0,10.0,17.0,13.0,0.0,0.0,0.0
2022-11-17 23:20:00+01:00,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0
2022-11-18 00:21:00+01:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-11-18 02:47:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18 04:16:00+01:00,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-18 05:24:00+01:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-11-18 06:18:00+01:00,2.0,2.0,0.0,0.0,7.0,0.0,5.0,0.0
2022-11-18 07:25:00+01:00,15.0,11.0,6.0,5.0,13.0,5.0,9.0,18.0
2022-11-18 08:18:00+01:00,16.0,15.0,15.0,14.0,11.0,11.0,11.0,18.0
2022-11-18 09:24:00+01:00,11.0,14.0,20.0,15.0,8.0,17.0,7.0,9.0
2022-11-18 10:19:00+01:00,15.0,21.0,26.0,12.0,8.0,22.0,10.0,11.0
2022-11-18 11:21:00+01:00,23.0,25.0,31.0,18.0,14.0,21.0,14.0,13.0
2022-11-18 12:16:00+01:00,24.0,33.0,35.0,18.0,19.0,20.0,21.0,19.0
2022-11-18 13:36:00+01:00,26.0,26.0,30.0,24.0,23.0,15.0,18.0,17.0
2022-11-18 14:37:00+01:00,29.0,25.0,33.0,24.0,20.0,18.0,20.0,16.0
2022-11-18 15:19:00+01:00,30.0,22.0,39.0,23.0,22.0,19.0,25.0,18.0
2022-11-18 16:20:00+01:00,39.0,30.0,56.0,25.0,24.0,32.0,35.0,29.0
2022-11-18 17:26:00+01:00,53.0,46.0,55.0,34.0,23.0,41.0,41.0,37.0
2022-11-18 18:19:00+01:00,61.0,59.0,59.0,39.0,32.0,33.0,39.0,47.0
2022-11-18 19:25:00+01:00,55.0,55.0,58.0,45.0,33.0,28.0,41.0,28.0
2022-11-18 20:16:00+01:00,39.0,100.0,46.0,43.0,29.0,21.0,35.0,25.0
2022-11-18 21:20:00+01:00,32.0,28.0,28.0,32.0,21.0,17.0,24.0,15.0
2022-11-18 22:17:00+01:00,11.0,15.0,6.0,2.0,15.0,3.0,7.0,0.0
2022-11-18 23:19:00+01:00,0.0,0.0,0.0,2.0,8.0,2.0,1.0,0.0
2022-11-19 00:19:00+01:00,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
2022-11-19 02:42:00+01:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-19 04:11:00+01:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-19 05:23:00+01:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-19 06:17:00+01:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-19 07:23:00+01:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-11-19 08:17:00+01:00,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2022-11-19 09:24:00+01:00,12.0,8.0,0.0,7.0,12.0,6.0,0.0,0.0
2022-11-19 10:18:00+01:00,23.0,26.0,13.0,18.0,14.0,13.0,6.0,8.0
2022-11-19 11:20:00+01:00,32.0,38.0,35.0,26.0,18.0,30.0,15.0,12.0
2022-11-19 12:15:00+01:00,32.0,42.0,40.0,33.0,27.0,30.0,17.0,18.0
2022-11-19 13:33:00+01:00,28.0,36.0,56.0,29.0,26.0,25.0,26.0,25.0
2022-11-19 14:27:00+01:00,23.0,28.0,49.0,21.0,25.0,23.0,23.0,20.0
2022-11-19 15:16:00+01:00,18.0,21.0,43.0,20.0,20.0,14.0,24.0,19.0
2022-11-19 16:19:00+01:00,20.0,23.0,46.0,24.0,16.0,15.0,28.0,18.0
2022-11-19 17:26:00+01:00,24.0,29.0,36.0,25.0,15.0,17.0,29.0,16.0
2022-11-19 18:16:00+01:00,25.0,26.0,36.0,27.0,17.0,22.0,25.0,17.0
2022-11-19 19:22:00+01:00,25.0,18.0,29.0,24.0,17.0,13.0,14.0,14.0
2022-11-19 20:15:00+01:00,20.0,15.0,24.0,17.0,12.0,0.0,1.0,0.0
2022-11-19 21:19:00+01:00,10.0,6.0,7.0,0.0,12.0,0.0,1.0,0.0
2022-11-19 22:16:00+01:00,0.0,3.0,0.0,0.0,10.0,0.0,1.0,0.0
2022-11-19 23:18:00+01:00,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2022-11-20 00:19:00+01:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2022-11-20 02:48:00+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-20 04:20:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20 05:25:00+01:00,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20 06:17:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20 07:23:00+01:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-20 08:17:00+01:00,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2022-11-20 09:23:00+01:00,5.0,12.0,0.0,6.0,10.0,10.0,0.0,0.0
2022-11-20 10:18:00+01:00,14.0,32.0,20.0,16.0,13.0,27.0,13.0,11.0
2022-11-20 11:20:00+01:00,31.0,40.0,44.0,27.0,15.0,34.0,23.0,27.0
2022-11-20 12:15:00+01:00,43.0,45.0,60.0,42.0,28.0,32.0,32.0,30.0
2022-11-20 13:34:00+01:00,38.0,50.0,56.0,45.0,25.0,32.0,39.0,24.0
2022-11-20 14:28:00+01:00,37.0,39.0,62.0,35.0,22.0,28.0,36.0,16.0
2022-11-20 15:17:00+01:00,35.0,35.0,57.0,28.0,22.0,26.0,31.0,22.0
2022-11-20 16:19:00+01:00,40.0,40.0,48.0,31.0,23.0,27.0,35.0,21.0
2022-11-20 17:25:00+01:00,37.0,40.0,43.0,34.0,24.0,29.0,33.0,20.0
2022-11-20 18:17:00+01:00,39.0,41.0,46.0,34.0,24.0,27.0,31.0,21.0
2022-11-20 19:22:00+01:00,32.0,38.0,34.0,25.0,14.0,17.0,17.0,15.0
2022-11-20 20:15:00+01:00,25.0,26.0,23.0,17.0,15.0,9.0,5.0,5.0
2022-11-20 21:19:00+01:00,0.0,10.0,0.0,0.0,12.0,5.0,0.0,2.0
2022-11-20 22:16:00+01:00,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2022-11-20 23:18:00+01:00,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2022-11-21 00:20:00+01:00,0.0,100.0,0.0,0.0,4.0,0.0,0.0,0.0
2022-11-21 02:45:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 04:18:00+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-21 05:27:00+01:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-11-21 06:18:00+01:00,6.0,4.0,0.0,0.0,10.0,0.0,6.0,0.0
2022-11-21 07:26:00+01:00,25.0,13.0,9.0,7.0,14.0,5.0,15.0,16.0
2022-11-21 08:18:00+01:00,29.0,15.0,15.0,9.0,11.0,11.0,16.0,14.0
2022-11-21 09:25:00+01:00,20.0,14.0,19.0,15.0,6.0,14.0,8.0,11.0
2022-11-21 10:20:00+01:00,17.0,13.0,21.0,17.0,12.0,21.0,11.0,9.0
2022-11-21 11:21:00+01:00,14.0,17.0,32.0,16.0,13.0,20.0,10.0,12.0
2022-11-21 12:16:00+01:00,15.0,22.0,33.0,15.0,21.0,18.0,12.0,22.0
2022-11-21 13:38:00+01:00,25.0,22.0,21.0,16.0,16.0,14.0,25.0,15.0
2022-11-21 14:42:00+01:00,25.0,20.0,25.0,18.0,14.0,12.0,24.0,14.0
2022-11-21 15:17:00+01:00,26.0,20.0,32.0,20.0,15.0,12.0,25.0,14.0
2022-11-21 16:21:00+01:00,25.0,25.0,50.0,25.0,20.0,25.0,29.0,15.0
2022-11-21 17:27:00+01:00,43.0,42.0,71.0,35.0,38.0,37.0,46.0,25.0
2022-11-21 18:20:00+01:00,56.0,80.0,88.0,46.0,56.0,43.0,56.0,53.0
2022-11-21 19:24:00+01:00,70.0,90.0,90.0,52.0,51.0,47.0,59.0,53.0
2022-11-21 20:16:00+01:00,72.0,73.0,73.0,46.0,38.0,30.0,56.0,31.0
2022-11-21 21:19:00+01:00,48.0,45.0,42.0,35.0,17.0,19.0,30.0,23.0
2022-11-21 22:19:00+01:00,0.0,18.0,26.0,19.0,14.0,0.0,0.0,1.0
2022-11-21 23:19:00+01:00,0.0,100.0,0.0,4.0,7.0,0.0,0.0,0.0
2022-11-22 20:32:00+01:00,50.0,58.0,65.0,46.0,38.0,33.0,42.0,36.0
2022-11-22 21:23:00+01:00,30.0,40.0,49.0,33.0,25.0,19.0,26.0,21.0
2022-11-22 21:25:00+01:00,26.0,37.0,48.0,32.0,26.0,19.0,26.0,22.0
2022-11-22 21:27:00+01:00,30.0,40.0,49.0,33.0,25.0,19.0,26.0,21.0
2022-11-22 21:28:00+01:00,26.0,35.0,48.0,30.0,25.0,18.0,24.0,18.0
2022-11-22 21:28:00+01:00,26.0,37.0,48.0,32.0,26.0,19.0,26.0,18.0
2022-11-22 21:31:00+01:00,25.0,35.0,47.0,30.0,25.0,17.0,23.0,18.0
2022-11-22 21:31:00+01:00,26.0,35.0,48.0,30.0,25.0,18.0,24.0,18.0
2023-01-08 17:50:00+01:00,55.0,65.0,60.0,54.0,23.0,37.0,30.0,21.0
2023-01-08 18:12:00+01:00,50.0,66.0,57.0,46.0,24.0,34.0,30.0,24.0
2023-01-08 19:15:00+01:00,45.0,53.0,45.0,42.0,22.0,25.0,24.0,18.0
2023-01-08 20:11:00+01:00,34.0,42.0,29.0,28.0,16.0,0.0,10.0,0.0
2023-01-08 21:13:00+01:00,0.0,14.0,0.0,10.0,13.0,0.0,0.0,0.0
2023-01-08 22:11:00+01:00,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0
2023-01-08 23:12:00+01:00,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0
2023-01-09 00:14:00+01:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-01-09 02:03:00+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-01-09 03:38:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 04:14:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 05:17:00+01:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-01-09 06:13:00+01:00,7.0,6.0,0.0,0.0,10.0,0.0,3.0,0.0
2023-01-09 07:18:00+01:00,25.0,16.0,10.0,4.0,13.0,8.0,15.0,16.0
2023-01-09 08:14:00+01:00,32.0,24.0,21.0,10.0,11.0,10.0,17.0,17.0
2023-01-09 09:18:00+01:00,28.0,18.0,24.0,20.0,9.0,19.0,20.0,5.0
2023-01-09 10:14:00+01:00,27.0,16.0,29.0,22.0,15.0,19.0,20.0,8.0
2023-01-09 11:16:00+01:00,27.0,18.0,35.0,25.0,14.0,18.0,17.0,15.0
2023-01-09 12:12:00+01:00,27.0,25.0,34.0,20.0,21.0,20.0,18.0,19.0
2023-01-09 13:26:00+01:00,34.0,30.0,33.0,19.0,24.0,21.0,18.0,28.0
2023-01-09 14:22:00+01:00,35.0,25.0,35.0,16.0,23.0,16.0,16.0,21.0
2023-01-09 15:16:00+01:00,34.0,26.0,40.0,17.0,20.0,22.0,18.0,16.0
2023-01-09 16:20:00+01:00,32.0,28.0,42.0,28.0,26.0,26.0,30.0,24.0
2023-01-09 17:23:00+01:00,51.0,56.0,61.0,40.0,44.0,41.0,49.0,42.0
2023-01-09 18:30:00+01:00,90.0,96.0,92.0,56.0,62.0,65.0,75.0,72.0
2023-01-09 19:18:00+01:00,91.0,100.0,93.0,67.0,70.0,70.0,73.0,92.0
2023-01-09 20:12:00+01:00,83.0,83.0,77.0,65.0,53.0,44.0,61.0,71.0
2023-01-09 21:16:00+01:00,58.0,54.0,36.0,45.0,31.0,26.0,38.0,33.0
2023-01-09 22:13:00+01:00,0.0,29.0,21.0,24.0,23.0,0.0,0.0,0.0
2023-01-10 00:14:00+01:00,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0
2023-01-10 02:06:00+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-01-10 03:44:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10 04:15:00+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-01-10 05:18:00+01:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-01-10 06:13:00+01:00,6.0,100.0,0.0,0.0,11.0,0.0,5.0,0.0
2023-01-10 07:30:00+01:00,30.0,20.0,11.0,10.0,18.0,11.0,19.0,21.0
2023-01-10 08:29:00+01:00,35.0,20.0,18.0,14.0,11.0,10.0,21.0,17.0
2023-01-10 09:56:00+01:00,23.0,25.0,36.0,19.0,10.0,23.0,15.0,8.0
2023-01-10 10:50:00+01:00,18.0,26.0,35.0,19.0,11.0,21.0,16.0,12.0
2023-01-10 11:19:00+01:00,15.0,28.0,34.0,20.0,13.0,19.0,18.0,17.0
2023-01-10 13:49:00+01:00,31.0,22.0,25.0,20.0,17.0,16.0,29.0,22.0
2023-01-10 15:02:00+01:00,32.0,24.0,25.0,24.0,18.0,16.0,21.0,22.0
2023-01-10 15:29:00+01:00,34.0,21.0,32.0,24.0,21.0,23.0,19.0,16.0
2023-01-10 16:20:00+01:00,39.0,25.0,53.0,26.0,31.0,28.0,23.0,19.0
2023-01-10 17:38:00+01:00,62.0,55.0,90.0,47.0,60.0,51.0,61.0,58.0
2023-01-10 18:44:00+01:00,86.0,71.0,100.0,68.0,85.0,55.0,73.0,85.0
2023-01-10 19:31:00+01:00,82.0,90.0,88.0,73.0,72.0,48.0,76.0,76.0
2023-01-10 20:12:00+01:00,68.0,88.0,78.0,65.0,48.0,42.0,68.0,66.0
2023-01-10 21:36:00+01:00,39.0,53.0,39.0,31.0,29.0,23.0,30.0,21.0
2023-01-10 22:13:00+01:00,1.0,29.0,30.0,21.0,17.0,0.0,1.0,4.0
2023-01-10 23:14:00+01:00,1.0,0.0,2.0,9.0,11.0,0.0,1.0,0.0
2023-01-11 00:14:00+01:00,1.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0
2023-01-11 02:03:00+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-01-11 03:41:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 04:15:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 05:17:00+01:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-01-11 06:13:00+01:00,7.0,5.0,0.0,0.0,10.0,0.0,4.0,0.0
2023-01-11 07:17:00+01:00,21.0,13.0,16.0,8.0,13.0,6.0,19.0,20.0
2023-01-11 08:13:00+01:00,26.0,20.0,25.0,12.0,12.0,11.0,20.0,17.0
2023-01-11 09:18:00+01:00,24.0,20.0,28.0,15.0,14.0,18.0,18.0,11.0
2023-01-11 10:17:00+01:00,19.0,21.0,33.0,16.0,15.0,18.0,18.0,12.0
2023-01-11 11:18:00+01:00,19.0,20.0,33.0,23.0,14.0,17.0,18.0,11.0
2023-01-11 12:12:00+01:00,22.0,21.0,25.0,20.0,20.0,17.0,24.0,15.0
2023-01-11 13:26:00+01:00,39.0,23.0,26.0,18.0,26.0,15.0,30.0,24.0
2023-01-11 14:24:00+01:00,37.0,100.0,25.0,20.0,17.0,20.0,27.0,22.0
2023-01-11 15:18:00+01:00,41.0,24.0,32.0,25.0,14.0,21.0,21.0,22.0
2023-01-11 16:26:00+01:00,39.0,27.0,45.0,25.0,27.0,35.0,34.0,21.0
2023-01-11 17:25:00+01:00,58.0,100.0,64.0,42.0,47.0,39.0,52.0,35.0
2023-01-11 18:18:00+01:00,73.0,62.0,86.0,47.0,63.0,50.0,72.0,67.0
