timestamp,stephansplatz,eppendorf,wandsbek,altona,st-georg,niendorf,jungfernstieg,neustadt
2022-11-15 19:23:57.162267+01:00,70.0,76.0,83.0,59.0,53.0,41.0,80.0,56.0
2022-11-15 20:15:22.374171+01:00,71.0,81.0,76.0,51.0,36.0,33.0,65.0,37.0
2022-11-15 21:20:47.843016+01:00,47.0,48.0,45.0,33.0,31.0,19.0,33.0,18.0
2022-11-15 22:17:04.966918+01:00,15.0,23.0,23.0,22.0,16.0,1.0,1.0,0.0
2022-11-15 23:18:35.434695+01:00,0.0,5.0,0.0,0.0,7.0,1.0,1.0,0.0
2022-11-16 00:19:39.703908+01:00,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
2022-11-16 02:44:10.647867+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-16 04:18:20.348469+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-16 05:26:15.656546+01:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-16 06:17:24.976298+01:00,6.0,3.0,0.0,0.0,7.0,0.0,6.0,0.0
2022-11-16 07:23:54.576219+01:00,20.0,13.0,15.0,5.0,13.0,6.0,18.0,20.0
2022-11-16 08:17:41.866058+01:00,28.0,15.0,23.0,10.0,11.0,9.0,21.0,17.0
2022-11-16 09:27:36.131662+01:00,18.0,12.0,21.0,14.0,9.0,18.0,15.0,9.0
2022-11-16 10:18:51.865839+01:00,15.0,13.0,29.0,15.0,11.0,19.0,14.0,9.0
2022-11-16 11:21:21.466499+01:00,16.0,17.0,26.0,20.0,14.0,14.0,11.0,6.0
2022-11-16 12:16:07.655679+01:00,22.0,22.0,21.0,20.0,19.0,14.0,21.0,12.0
2022-11-16 13:37:37.414606+01:00,26.0,19.0,26.0,20.0,15.0,18.0,31.0,21.0
2022-11-16 14:40:13.076304+01:00,32.0,100.0,30.0,20.0,15.0,14.0,26.0,24.0
2022-11-16 15:17:37.255454+01:00,27.0,20.0,34.0,14.0,17.0,15.0,30.0,24.0
2022-11-16 16:20:12.699052+01:00,30.0,28.0,46.0,23.0,21.0,16.0,33.0,18.0
2022-11-16 17:26:51.204189+01:00,38.0,46.0,61.0,36.0,41.0,28.0,48.0,30.0
2022-11-16 18:17:53.021554+01:00,57.0,55.0,73.0,51.0,48.0,39.0,55.0,50.0
2022-11-16 19:23:28.200988+01:00,74.0,72.0,91.0,72.0,43.0,41.0,58.0,46.0
2022-11-16 20:15:34.709848+01:00,66.0,62.0,78.0,60.0,35.0,40.0,49.0,37.0
2022-11-16 21:20:10.993207+01:00,45.0,42.0,56.0,44.0,25.0,26.0,29.0,14.0
2022-11-16 22:16:55.407427+01:00,0.0,23.0,23.0,15.0,14.0,0.0,10.0,0.0
2022-11-16 23:18:26.817455+01:00,0.0,0.0,5.0,1.0,7.0,0.0,0.0,0.0
2022-11-17 00:19:14.975669+01:00,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2022-11-17 02:43:36.528666+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-17 04:14:00.674027+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
