timestamp,stephansplatz,eppendorf,wandsbek,altona,st-georg,niendorf,jungfernstieg,neustadt
2022-11-15 04:16:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15 05:27:00+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-15 06:18:00+01:00,8.0,4.0,0.0,0.0,6.0,0.0,7.0,0.0
2022-11-15 07:24:00+01:00,21.0,15.0,15.0,9.0,12.0,5.0,14.0,18.0
2022-11-15 08:18:00+01:00,22.0,20.0,20.0,15.0,13.0,8.0,21.0,11.0
2022-11-15 09:27:00+01:00,20.0,100.0,26.0,15.0,8.0,19.0,13.0,8.0
2022-11-15 10:19:00+01:00,17.0,18.0,34.0,20.0,12.0,22.0,11.0,9.0
2022-11-15 11:21:00+01:00,17.0,19.0,31.0,20.0,12.0,21.0,5.0,14.0
2022-11-15 12:16:00+01:00,13.0,21.0,28.0,18.0,16.0,19.0,8.0,19.0
2022-11-15 15:18:00+01:00,19.0,14.0,35.0,19.0,14.0,13.0,22.0,12.0
2022-11-15 16:21:00+01:00,22.0,23.0,43.0,17.0,21.0,19.0,19.0,18.0
2022-11-15 17:28:00+01:00,38.0,39.0,62.0,31.0,38.0,39.0,36.0,37.0
2022-11-15 18:19:00+01:00,59.0,100.0,86.0,45.0,50.0,47.0,60.0,65.0
2022-11-15 19:24:00+01:00,70.0,76.0,83.0,59.0,53.0,41.0,80.0,56.0
2022-11-15 20:15:00+01:00,71.0,81.0,76.0,51.0,36.0,33.0,65.0,37.0
2022-11-15 21:21:00+01:00,47.0,48.0,45.0,33.0,31.0,19.0,33.0,18.0
2022-11-15 22:17:00+01:00,15.0,23.0,23.0,22.0,16.0,1.0,1.0,0.0
2022-11-15 23:19:00+01:00,0.0,5.0,0.0,0.0,7.0,1.0,1.0,0.0
2022-11-16 00:20:00+01:00,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
2022-11-16 02:44:00+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-16 04:18:00+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-16 05:26:00+01:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-16 06:17:00+01:00,6.0,3.0,0.0,0.0,7.0,0.0,6.0,0.0
2022-11-16 07:24:00+01:00,20.0,13.0,15.0,5.0,13.0,6.0,18.0,20.0
2022-11-16 08:18:00+01:00,28.0,15.0,23.0,10.0,11.0,9.0,21.0,17.0
2022-11-16 09:28:00+01:00,18.0,12.0,21.0,14.0,9.0,18.0,15.0,9.0
2022-11-16 10:19:00+01:00,15.0,13.0,29.0,15.0,11.0,19.0,14.0,9.0
2022-11-16 11:21:00+01:00,16.0,17.0,26.0,20.0,14.0,14.0,11.0,6.0
2022-11-16 12:16:00+01:00,22.0,22.0,21.0,20.0,19.0,14.0,21.0,12.0
2022-11-16 13:38:00+01:00,26.0,19.0,26.0,20.0,15.0,18.0,31.0,21.0
2022-11-16 14:40:00+01:00,32.0,100.0,30.0,20.0,15.0,14.0,26.0,24.0
2022-11-16 15:18:00+01:00,27.0,20.0,34.0,14.0,17.0,15.0,30.0,24.0
2022-11-16 16:20:00+01:00,30.0,28.0,46.0,23.0,21.0,16.0,33.0,18.0
2022-11-16 17:27:00+01:00,38.0,46.0,61.0,36.0,41.0,28.0,48.0,30.0
2022-11-16 18:18:00+01:00,57.0,55.0,73.0,51.0,48.0,39.0,55.0,50.0
2022-11-16 19:23:00+01:00,74.0,72.0,91.0,72.0,43.0,41.0,58.0,46.0
2022-11-16 20:16:00+01:00,66.0,62.0,78.0,60.0,35.0,40.0,49.0,37.0
2022-11-16 21:20:00+01:00,45.0,42.0,56.0,44.0,25.0,26.0,29.0,14.0
2022-11-16 22:17:00+01:00,0.0,23.0,23.0,15.0,14.0,0.0,10.0,0.0
2022-11-16 23:18:00+01:00,0.0,0.0,5.0,1.0,7.0,0.0,0.0,0.0
2022-11-17 00:19:00+01:00,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2022-11-17 02:44:00+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-17 04:14:00+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-17 05:24:00+01:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-17 06:18:00+01:00,3.0,4.0,0.0,0.0,6.0,0.0,5.0,0.0
2022-11-17 07:24:00+01:00,17.0,10.0,11.0,5.0,8.0,3.0,18.0,20.0
2022-11-17 08:17:00+01:00,21.0,12.0,12.0,8.0,6.0,12.0,21.0,15.0
2022-11-17 09:27:00+01:00,13.0,17.0,23.0,10.0,9.0,15.0,11.0,7.0
2022-11-17 10:19:00+01:00,16.0,19.0,32.0,11.0,9.0,17.0,9.0,6.0
2022-11-17 11:20:00+01:00,18.0,20.0,30.0,15.0,9.0,15.0,13.0,10.0
2022-11-17 12:16:00+01:00,23.0,18.0,26.0,20.0,12.0,12.0,21.0,11.0
2022-11-17 13:39:00+01:00,16.0,16.0,28.0,19.0,15.0,10.0,23.0,15.0
2022-11-17 14:37:00+01:00,18.0,15.0,30.0,15.0,13.0,13.0,27.0,9.0
2022-11-17 15:18:00+01:00,15.0,16.0,38.0,16.0,11.0,12.0,24.0,17.0
2022-11-17 16:20:00+01:00,17.0,20.0,39.0,20.0,16.0,19.0,20.0,16.0
2022-11-17 17:27:00+01:00,34.0,32.0,44.0,28.0,28.0,30.0,34.0,29.0
2022-11-17 18:19:00+01:00,45.0,54.0,62.0,30.0,38.0,41.0,46.0,41.0
2022-11-17 19:23:00+01:00,52.0,63.0,73.0,34.0,44.0,43.0,56.0,44.0
2022-11-17 20:16:00+01:00,50.0,61.0,65.0,35.0,34.0,33.0,42.0,30.0
2022-11-17 21:20:00+01:00,28.0,35.0,36.0,26.0,23.0,16.0,25.0,14.0
2022-11-17 22:17:00+01:00,0.0,16.0,10.0,17.0,13.0,0.0,0.0,0.0
2022-11-17 23:20:00+01:00,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0
2022-11-18 00:21:00+01:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-11-18 02:47:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18 04:16:00+01:00,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-18 05:24:00+01:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-11-18 06:18:00+01:00,2.0,2.0,0.0,0.0,7.0,0.0,5.0,0.0
2022-11-18 07:25:00+01:00,15.0,11.0,6.0,5.0,13.0,5.0,9.0,18.0
2022-11-18 08:18:00+01:00,16.0,15.0,15.0,14.0,11.0,11.0,11.0,18.0
2022-11-18 09:24:00+01:00,11.0,14.0,20.0,15.0,8.0,17.0,7.0,9.0
2022-11-18 10:19:00+01:00,15.0,21.0,26.0,12.0,8.0,22.0,10.0,11.0
2022-11-18 11:21:00+01:00,23.0,25.0,31.0,18.0,14.0,21.0,14.0,13.0
2022-11-18 12:16:00+01:00,24.0,33.0,35.0,18.0,19.0,20.0,21.0,19.0
2022-11-18 13:36:00+01:00,26.0,26.0,30.0,24.0,23.0,15.0,18.0,17.0
2022-11-18 14:37:00+01:00,29.0,25.0,33.0,24.0,20.0,18.0,20.0,16.0
2022-11-18 15:19:00+01:00,30.0,22.0,39.0,23.0,22.0,19.0,25.0,18.0
2022-11-18 16:20:00+01:00,39.0,30.0,56.0,25.0,24.0,32.0,35.0,29.0
2022-11-18 17:26:00+01:00,53.0,46.0,55.0,34.0,23.0,41.0,41.0,37.0
2022-11-18 18:19:00+01:00,61.0,59.0,59.0,39.0,32.0,33.0,39.0,47.0
2022-11-18 19:25:00+01:00,55.0,55.0,58.0,45.0,33.0,28.0,41.0,28.0
2022-11-18 20:16:00+01:00,39.0,100.0,46.0,43.0,29.0,21.0,35.0,25.0
2022-11-18 21:20:00+01:00,32.0,28.0,28.0,32.0,21.0,17.0,24.0,15.0
2022-11-18 22:17:00+01:00,11.0,15.0,6.0,2.0,15.0,3.0,7.0,0.0
2022-11-18 23:19:00+01:00,0.0,0.0,0.0,2.0,8.0,2.0,1.0,0.0
2022-11-19 00:19:00+01:00,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
2022-11-19 02:42:00+01:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-19 04:11:00+01:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-19 05:23:00+01:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-19 06:17:00+01:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-19 07:23:00+01:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-11-19 08:17:00+01:00,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2022-11-19 09:24:00+01:00,12.0,8.0,0.0,7.0,12.0,6.0,0.0,0.0
2022-11-19 10:18:00+01:00,23.0,26.0,13.0,18.0,14.0,13.0,6.0,8.0
2022-11-19 11:20:00+01:00,32.0,38.0,35.0,26.0,18.0,30.0,15.0,12.0
2022-11-19 12:15:00+01:00,32.0,42.0,40.0,33.0,27.0,30.0,17.0,18.0
2022-11-19 13:33:00+01:00,28.0,36.0,56.0,29.0,26.0,25.0,26.0,25.0
2022-11-19 14:27:00+01:00,23.0,28.0,49.0,21.0,25.0,23.0,23.0,20.0
2022-11-19 15:16:00+01:00,18.0,21.0,43.0,20.0,20.0,14.0,24.0,19.0
2022-11-19 16:19:00+01:00,20.0,23.0,46.0,24.0,16.0,15.0,28.0,18.0
2022-11-19 17:26:00+01:00,24.0,29.0,36.0,25.0,15.0,17.0,29.0,16.0
2022-11-19 18:16:00+01:00,25.0,26.0,36.0,27.0,17.0,22.0,25.0,17.0
2022-11-19 19:22:00+01:00,25.0,18.0,29.0,24.0,17.0,13.0,14.0,14.0
2022-11-19 20:15:00+01:00,20.0,15.0,24.0,17.0,12.0,0.0,1.0,0.0
2022-11-19 21:19:00+01:00,10.0,6.0,7.0,0.0,12.0,0.0,1.0,0.0
2022-11-19 22:16:00+01:00,0.0,3.0,0.0,0.0,10.0,0.0,1.0,0.0
2022-11-19 23:18:00+01:00,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2022-11-20 00:19:00+01:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2022-11-20 02:48:00+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-20 04:20:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20 05:25:00+01:00,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20 06:17:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20 07:23:00+01:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-11-20 08:17:00+01:00,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2022-11-20 09:23:00+01:00,5.0,12.0,0.0,6.0,10.0,10.0,0.0,0.0
2022-11-20 10:18:00+01:00,14.0,32.0,20.0,16.0,13.0,27.0,13.0,11.0
2022-11-20 11:20:00+01:00,31.0,40.0,44.0,27.0,15.0,34.0,23.0,27.0
2022-11-20 12:15:00+01:00,43.0,45.0,60.0,42.0,28.0,32.0,32.0,30.0
2022-11-20 13:34:00+01:00,38.0,50.0,56.0,45.0,25.0,32.0,39.0,24.0
2022-11-20 14:28:00+01:00,37.0,39.0,62.0,35.0,22.0,28.0,36.0,16.0
2022-11-20 15:17:00+01:00,35.0,35.0,57.0,28.0,22.0,26.0,31.0,22.0
2022-11-20 16:19:00+01:00,40.0,40.0,48.0,31.0,23.0,27.0,35.0,21.0
2022-11-20 17:25:00+01:00,37.0,40.0,43.0,34.0,24.0,29.0,33.0,20.0
2022-11-20 18:17:00+01:00,39.0,41.0,46.0,34.0,24.0,27.0,31.0,21.0
2022-11-20 19:22:00+01:00,32.0,38.0,34.0,25.0,14.0,17.0,17.0,15.0
2022-11-20 20:15:00+01:00,25.0,26.0,23.0,17.0,15.0,9.0,5.0,5.0
2022-11-20 21:19:00+01:00,0.0,10.0,0.0,0.0,12.0,5.0,0.0,2.0
2022-11-20 22:16:00+01:00,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2022-11-20 23:18:00+01:00,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2022-11-21 00:20:00+01:00,0.0,100.0,0.0,0.0,4.0,0.0,0.0,0.0
2022-11-21 02:45:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21 04:18:00+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-11-21 05:27:00+01:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-11-21 06:18:00+01:00,6.0,4.0,0.0,0.0,10.0,0.0,6.0,0.0
2022-11-21 07:26:00+01:00,25.0,13.0,9.0,7.0,14.0,5.0,15.0,16.0
2022-11-21 08:18:00+01:00,29.0,15.0,15.0,9.0,11.0,11.0,16.0,14.0
2022-11-21 09:25:00+01:00,20.0,14.0,19.0,15.0,6.0,14.0,8.0,11.0
2022-11-21 10:20:00+01:00,17.0,13.0,21.0,17.0,12.0,21.0,11.0,9.0
2022-11-21 11:21:00+01:00,14.0,17.0,32.0,16.0,13.0,20.0,10.0,12.0
2022-11-21 12:16:00+01:00,15.0,22.0,33.0,15.0,21.0,18.0,12.0,22.0
2022-11-21 13:38:00+01:00,25.0,22.0,21.0,16.0,16.0,14.0,25.0,15.0
2022-11-21 14:42:00+01:00,25.0,20.0,25.0,18.0,14.0,12.0,24.0,14.0
2022-11-21 15:17:00+01:00,26.0,20.0,32.0,20.0,15.0,12.0,25.0,14.0
2022-11-21 16:21:00+01:00,25.0,25.0,50.0,25.0,20.0,25.0,29.0,15.0
2022-11-21 17:27:00+01:00,43.0,42.0,71.0,35.0,38.0,37.0,46.0,25.0
2022-11-21 18:20:00+01:00,56.0,80.0,88.0,46.0,56.0,43.0,56.0,53.0
2022-11-21 19:24:00+01:00,70.0,90.0,90.0,52.0,51.0,47.0,59.0,53.0
2022-11-21 20:16:00+01:00,72.0,73.0,73.0,46.0,38.0,30.0,56.0,31.0
2022-11-21 21:19:00+01:00,48.0,45.0,42.0,35.0,17.0,19.0,30.0,23.0
2022-11-21 22:19:00+01:00,0.0,18.0,26.0,19.0,14.0,0.0,0.0,1.0
2022-11-21 23:19:00+01:00,0.0,100.0,0.0,4.0,7.0,0.0,0.0,0.0
2022-11-22 20:32:00+01:00,50.0,58.0,65.0,46.0,38.0,33.0,42.0,36.0
2022-11-22 21:23:00+01:00,30.0,40.0,49.0,33.0,25.0,19.0,26.0,21.0
2022-11-22 21:25:00+01:00,26.0,37.0,48.0,32.0,26.0,19.0,26.0,22.0
2022-11-22 21:27:00+01:00,30.0,40.0,49.0,33.0,25.0,19.0,26.0,21.0
2022-11-22 21:28:00+01:00,26.0,37.0,48.0,32.0,26.0,19.0,26.0,18.0
2022-11-22 21:28:00+01:00,26.0,35.0,48.0,30.0,25.0,18.0,24.0,18.0
2022-11-22 21:31:00+01:00,26.0,35.0,48.0,30.0,25.0,18.0,24.0,18.0
2022-11-22 21:31:00+01:00,25.0,35.0,47.0,30.0,25.0,17.0,23.0,18.0
2023-01-08 17:50:00+01:00,55.0,65.0,60.0,54.0,23.0,37.0,30.0,21.0
2023-01-08 18:12:00+01:00,50.0,66.0,57.0,46.0,24.0,34.0,30.0,24.0
2023-01-08 19:15:00+01:00,45.0,53.0,45.0,42.0,22.0,25.0,24.0,18.0
2023-01-08 20:11:00+01:00,34.0,42.0,29.0,28.0,16.0,0.0,10.0,0.0
2023-01-08 21:13:00+01:00,0.0,14.0,0.0,10.0,13.0,0.0,0.0,0.0
2023-01-08 22:11:00+01:00,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0
2023-01-08 23:12:00+01:00,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0
2023-01-09 00:14:00+01:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-01-09 02:03:00+01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-01-09 03:38:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 04:14:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 05:17:00+01:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
